regret_decision,amine_capex,clc_capex,oxy_capex,ref_capex,decision
0.0,277.64331024611823,92.74290916600025,302.79109948365937,0,ref
0.0,295.76791923009984,70.57252852562868,273.1697440403407,0,ref
0.0,250.1469915649575,81.72096630213603,293.7450766724231,0,ref
0.0,227.96535021774864,50.876417674621514,167.28467379184858,0,ref
25.77597384774193,213.81135696527465,68.50704711220467,283.36209477950223,0,ref
118.07828803316104,200.10780674851938,65.92949022851658,205.41474741599856,0,ref
162.88596361142515,345.1386118553794,60.16668371422614,200.86869064342767,0,ref
0.0,200.31939258870997,59.71608013531312,228.56745349345888,0,ref
159.91848182217132,264.03192005308136,51.88294401668942,187.96062321667952,0,ref
53.401609816852215,311.0862762578088,63.053649712304704,253.09748412213912,0,ref
32.08363349869184,239.94067445621496,66.06955837242013,203.3010207801623,0,ref
0.0,269.85565649217153,64.49605797504448,197.1505278344923,0,ref
63.2023556388865,323.2972759739792,68.68332036763731,286.057023944491,0,ref
253.97211058625425,199.95951194107255,77.79791283684008,270.5781646516546,0,ref
0.0,300.3090191298022,60.77379759002917,176.6762868775613,0,ref
0.0,213.56483919906353,61.296711904812085,200.69322089353776,0,ref
96.23922510084498,169.27582973335865,58.27191322829003,193.84966885802467,0,ref
0.0,279.59773605019967,74.4631517019444,260.4927160265443,0,ref
0.0,214.1865597725548,71.53026006011977,235.26233926554127,0,ref
0.0,287.8917509914536,77.71787867123686,298.0716423761782,0,ref
130.4765981109815,202.0383081288318,57.070174671570726,203.15899138369195,0,ref
160.81521846793547,279.3507978446545,55.3143433580816,240.91362611656444,0,clc
78.46288459218849,350.3210182670216,49.31055403801299,171.05440889321946,0,clc
0.0,240.40650283936273,71.17205576988799,183.9902535743094,0,clc
102.35235216200229,180.44075455973342,80.03185429870166,271.23671582989215,0,clc
0.0,187.59436748975847,68.2810193424569,202.82400549329049,0,clc
0.0,333.26984484738057,92.41840415545654,282.6699186387363,0,clc
0.0,300.43000979324245,64.08067880358759,241.38890993177012,0,clc
33.22638237540053,255.63681377831574,62.616572299121735,282.7120947718921,0,clc
206.00601422569497,317.9570707378544,87.71474876036558,324.4187110610003,0,clc
0.0,370.6635355062317,67.72664826686153,183.386129945841,0,clc
0.0,263.40288219805035,65.07952110473322,202.72888821975056,0,clc
0.0,317.4376687517859,81.06000908295886,268.6642570316619,0,clc
79.49453956562037,286.4964854498719,94.14060644402312,304.1887967616822,0,clc
115.22018723371889,305.1990314231959,71.84890726851059,274.4461227832225,0,clc
0.0,258.12339532218584,82.89024209784873,294.91435246813586,0,clc
7.541439240186719,235.234450935766,51.95736456030991,168.36562067753698,0,clc
0.0,220.62913118820808,69.93040229811427,284.7854499654118,0,clc
0.0,206.48861769337194,67.2542977295223,206.73955491700434,0,clc
0.0,356.14400073951055,61.36005401143554,202.06206094063702,0,clc
152.82976767490135,206.70695034302892,60.996699303338545,229.8480726614843,0,clc
0.0,272.4510706731388,53.01236026297348,189.09003946296363,0,clc
0.0,321.0058428583954,64.17334597744296,254.21718038727738,0,clc
0.0,247.59163074104188,67.17954104177784,204.41100344952002,0,clc
76.03914782674707,278.4605078193342,65.53112405040169,198.18559390984953,0,clc
0.0,333.6062130939002,70.01866702061444,287.3923705974681,0,clc
0.0,206.33559422917855,78.95389915806744,271.734150972882,0,clc
34.323092119707844,309.88493276974094,62.030705349456284,177.93319463698845,0,clc
87.55297414596228,220.3747527428645,62.46305005207878,201.85955904080444,0,clc
0.0,174.6735055392757,59.56852495292972,195.1462805826644,0,clc
17.98971081070789,288.5132317689008,75.7333484955794,261.7629128201793,0,clc
0.0,221.01629803736205,72.76455023158195,236.49662943700343,0,clc
168.1994871245277,297.0717168583906,79.02434007929907,299.37810378424035,0,clc
0.0,208.480676713722,58.243626635597636,204.33244334771885,0,clc
0.0,290.62454640998925,56.75573856288799,242.3550213213708,0,ref
0.0,364.4589090751613,50.81491831633301,172.55877317153946,0,ref
16.243793160147618,250.1085781059942,72.86549778065114,185.6836955850725,0,ref
0.0,187.7227946095239,81.56205505774608,272.76691658893657,0,ref
46.69563783212763,195.16510559994137,69.95099724503213,204.4939833958657,0,ref
4.465029766913204,346.7196021568507,94.28266887238132,284.5341833556611,0,ref
52.403919846995805,312.5544512411367,65.72035383407251,243.0285849622551,0,ref
0.0,265.95353807198563,64.2630577027932,284.35858017556353,0,ref
0.0,330.7888510575307,89.44736555695549,326.1513278575902,0,ref
33.58469948260739,385.6223884390916,69.29211616711181,184.95159784609132,0,ref
48.17487495518657,274.0330213929154,66.78757324216568,204.436940357183,0,ref
70.34016172291456,330.24848758704746,82.74249023306712,270.34673818177015,0,ref
0.0,298.0586122335944,95.9659801389786,306.01417045663777,0,ref
0.0,317.5159360792626,73.51584060142281,276.11305611613477,0,ref
9.171322352094421,268.5404704841156,84.41730043387219,296.4414108041593,0,ref
0.0,244.72779791818323,53.36906653741531,169.77732265464238,0,ref
17.627354045179484,229.53305188718267,71.78928487289694,286.64433254019445,0,ref
88.90062255849324,214.8218702755719,68.98447836394152,208.46973555142353,0,ref
157.7862278764503,370.5168894098424,62.91857943973761,203.62058636893912,0,ref
0.0,215.0490141669179,62.66917057399596,231.52054393214172,0,ref
148.79041985877336,283.4463672351099,54.487362567863514,190.56504176785361,0,ref
42.66763604923864,333.96066234812304,65.63565411874131,255.67948852857575,0,ref
18.58414814334229,257.58367591647004,68.62916335868475,205.86062576642692,0,ref
0.0,289.69832698703294,66.88290631127191,199.5373761707197,0,ref
62.61285111784491,347.06954520274763,71.76261164461724,289.13631522147097,0,ref
227.70528533857072,214.6626712497792,80.46360162059332,273.24385343540786,0,ref
0.0,322.3909461521493,63.672209841966435,179.57469912949858,0,ref
0.0,229.2684075014682,63.98627185906069,203.3827808477863,0,ref
81.02138688879714,181.7227969594866,61.261882285696494,196.83963791543113,0,ref
0.0,300.15674830019594,77.39220828659073,263.42177261119065,0,ref
0.0,229.93584361281415,74.37651646086172,238.1085956662832,0,ref
0.0,309.06062781756464,80.73056096507246,301.0843246700137,0,ref
118.28680661280508,216.89432273920553,59.77613899081847,205.8649557029397,0,ref
123.15235294552483,288.10014861640354,56.4329839038133,242.0322666622961,0,oxy
51.37588287858759,361.29317762787997,50.478063733943515,172.22191858915,0,oxy
0.0,247.93610661132243,72.48630524759423,185.30450305201566,0,oxy
86.25649777639984,186.09221311056996,81.21941521639354,272.42427674758403,0,oxy
6.7216361434022645,193.46987934308424,69.57705875348543,204.120044904319,0,oxy
48.09994135076764,343.7079563427256,93.86522602178098,284.1167405050607,0,oxy
19.822575687289415,309.83956780532594,65.3532007079259,242.66143183610842,0,oxy
96.04617383896596,263.6434354567781,63.89437960995551,283.9899020827259,0,oxy
168.3408850442139,327.91558155546204,89.05940107530206,325.7633633759368,0,oxy
0.0,382.2728286081763,68.94157937001911,184.6010610489986,0,oxy
22.533564846118168,271.6527394686281,66.4051092354446,204.0544763504619,0,oxy
19.602649108111905,327.37991174341016,82.36575203649755,269.96999998520056,0,oxy
119.93080814428251,295.4696413005602,95.55724569707489,305.60543601473404,0,oxy
126.95571474980011,314.7579566230607,73.1425838445179,275.7397993592298,0,oxy
54.69348966133521,266.207897480381,84.07536423831185,296.099474608599,0,oxy
30.10728795154739,242.60206449089657,53.05296073324974,169.4612168504768,0,oxy
39.47330786726614,227.5393017483986,71.37304718202407,286.22809484932156,0,oxy
23.35346928803989,212.955903129863,68.59705938340272,208.08231657088476,0,oxy
34.751732363315455,367.29853765784367,62.5695971886565,203.27160411785803,0,oxy
90.15687693214875,213.18107402358984,62.29467377188838,231.14604713003413,0,oxy
51.34324503866861,280.9843199205008,54.15708266651399,190.2347618665041,0,oxy
64.21063185236002,331.05984213321005,65.30821667200007,255.35205108183447,0,oxy
0.0,255.34627487385507,68.30456649925287,205.53602890699506,0,oxy
60.88745705187387,287.18197444047325,66.58021762374503,199.23468748319286,0,oxy
50.1721507135677,344.0548597436103,71.37211065593054,288.7458142327842,0,oxy
59.202071438314846,212.79808692487603,80.12555172145954,272.90580353627405,0,oxy
35.566707038795435,319.5906218051811,63.30464706592623,179.2071363534584,0,oxy
88.09577827556984,227.27695609385336,63.64519473228227,203.04170372100793,0,oxy
14.147243057495473,180.14433212107065,60.882708713586446,196.46046434332112,0,oxy
70.55128089295283,297.5495527191663,77.02075934287619,263.05032366747605,0,oxy
26.364776163977552,227.93859477938773,74.0155678403611,237.74764704578263,0,oxy
162.59926176495514,306.3760921285309,80.34850700897657,300.7022707139179,0,oxy
39.13643678052406,215.01035403619136,59.43298154094791,205.52179825306914,0,oxy
111.74800224007743,278.548196826704,55.211727511015084,240.81101026949787,0,oxy
44.01010404559341,349.3145131557424,49.20345529493292,170.9473101501394,0,oxy
0.0,239.71579243012272,71.0514961996792,183.86969400410055,0,oxy
91.54703844942438,179.92233136421444,79.92291620417521,271.12777773536567,0,oxy
6.577669603506962,187.0553912939833,68.16213022968363,202.7051163805172,0,oxy
64.3807088524628,332.3123293550658,92.28568337045219,282.5371978537319,0,oxy
19.36331207463499,299.56684622419823,63.963947013717664,241.27217814190018,0,oxy
80.1941066482068,254.90234525863676,62.49935566497658,282.594878137747,0,oxy
147.92816363510178,317.04355028039475,87.5914002577267,324.29536255836143,0,oxy
0.0,369.5985844367886,67.61519943304833,183.2746811120278,0,oxy
21.455731343965,262.6461010361049,64.95792140998472,202.60728852500205,0,oxy
18.540013110906784,316.5256405849013,80.94022983864329,268.54447778734635,0,oxy
124.31716272650506,285.67335420186595,94.01065438972452,304.0588447073836,0,oxy
94.29854957967416,304.3221660081417,71.73023490482448,274.32745041953643,0,oxy
73.56426708517444,257.3817826207335,82.78152771878842,294.80563808907556,0,oxy
23.85458741755832,234.55860031627694,51.856862634326625,168.26511875155367,0,oxy
39.13617505941408,219.99524302090214,69.79806467872135,284.6531123460188,0,oxy
22.13987618771023,205.89535654633178,67.1311226622077,206.6163798496897,0,oxy
32.55963140634651,355.1207656539624,61.249099426276246,201.95110635547772,0,oxy
78.82741782198582,206.11306190582806,60.87763268263617,229.7290060407819,0,oxy
48.377778488627484,271.6682932178706,52.90735185831344,188.98503105830352,0,oxy
62.784123307832914,320.08356299295724,64.06924129602653,254.11307570586092,0,oxy
0.0,246.88027678607915,67.07633948992037,204.30780189766253,0,oxy
53.366127967996874,277.6604646880484,65.43488793050473,198.08935778995254,0,oxy
48.155334251669274,332.6477311840949,69.8945120669748,287.26821564382846,0,oxy
58.39151533014555,205.74277273288962,78.84642037883057,271.62667219364516,0,oxy
36.92590212720556,308.99460432103956,61.91384331647553,177.81633260400764,0,oxy
93.75946684432489,219.74159542866786,62.35460880329952,201.75111779202518,0,oxy
13.718314749231027,174.17165219059555,59.44797141111918,195.02572704085387,0,oxy
86.51504487883011,287.684306219747,75.61525090371039,261.64481522831034,0,oxy
25.691572765619497,220.3812975034202,72.64979108744954,236.38187029287107,0,oxy
164.14778101233492,296.21820197962705,78.90287075506906,299.2566344600103,0,oxy
36.51466012122634,207.88169219445635,58.13452397385263,204.22334068597388,0,oxy
0.0,287.7360878918153,56.38643724015138,241.98571999863415,0,ref
0.0,360.8366257771861,50.42948362360701,172.17333847881346,0,ref
20.663617197857832,247.62279959271103,72.43161929093007,185.24981709535143,0,ref
0.0,185.85705576590829,81.17000077417185,272.37486230536234,0,ref
34.25578158995327,193.22539913438632,69.52313051819313,204.06611666902668,0,ref
0.0,343.27362623830254,93.80502372440542,284.05653820768515,0,ref
32.65487801503585,309.4480358394348,65.30025103672928,242.6084821649118,0,ref
0.0,263.31027971004806,63.84121001285028,283.9367324856206,0,ref
0.0,327.5012076483392,89.00345005575032,325.7074123563851,0,ref
33.97880916828262,381.7897656051134,68.89102605363266,184.5505077326121,0,ref
54.81748515520121,271.30946268226654,66.34995147711922,203.99931859213652,0,ref
15.828461612642968,326.9662147409708,82.31142003653636,269.9156679852394,0,ref
0.0,295.0962680405245,95.49829929906196,305.5464896167211,0,ref
0.0,314.3602094844062,73.08875392685535,275.6859694415673,0,ref
0.0,265.8715011247621,84.02605127367731,296.05016164396443,0,ref
0.0,242.29549788963192,53.007372946569106,169.41562906379616,0,ref
0.1771985543019916,227.25176936264782,71.31301868900081,286.1680663562983,0,ref
77.95520839283301,212.68679920620613,68.5411870343092,208.0264442217912,0,ref
66.8907536957995,366.83439707200193,62.51926806401542,203.22127499321692,0,ref
0.0,212.91168556041043,62.24066501879972,231.0920383769455,0,ref
102.5433781671026,280.6292511862448,54.109450736036244,190.18712993602634,0,ref
37.86016033180803,330.64149494877466,65.2609946714022,255.30482908123665,0,ref
1.8856307146195554,255.0236039196819,68.2577541592389,205.48921656698104,0,ref
0.0,286.8190739761535,66.53656481150378,199.1910346709516,0,ref
11.886437563427535,343.6200912711263,71.3157938292977,288.6894974061514,0,ref
188.18216577271903,212.52918242729447,80.07679922629481,272.8570510411094,0,ref
0.0,319.1867678193197,63.25163831630805,179.1541276038402,0,ref
0.0,226.9897552238951,63.59600565985044,202.99251464857608,0,ref
58.10428812156107,179.91669087757452,60.82802549141051,196.40578112114514,0,ref
0.0,297.1735511576118,76.9671901423564,262.9967544669563,0,ref
0.0,227.65055782287956,73.96351296349007,237.69559216891156,0,ref
0.0,305.9889368194049,80.29340838686501,300.6471720918063,0,ref
77.68975908027325,214.73865398445477,59.383492450850774,205.47230916297204,0,ref
252.75061712250485,269.47089937931327,54.051157631578405,239.65044039006125,0,oxy
101.60731160380934,337.9310909159716,47.99218453220462,169.73603938741107,0,oxy
37.46094164295056,231.90396102889866,69.68798549580642,182.50618330022786,0,oxy
212.40106316859044,174.0590425767553,78.69084265174743,269.89570418293795,0,oxy
56.641015962643685,180.95965114826654,66.81751214951318,201.36049830034673,0,oxy
125.42268439633916,321.48297237714985,90.78463114650637,281.0361456297861,0,oxy
80.28322442805592,289.8045953838327,62.64372793285782,239.95195906104036,0,oxy
139.30784616408744,246.59561617437112,61.173653067894634,281.26917554066495,0,oxy
294.7518258990362,306.7117705652226,86.19634714528176,322.90030944591643,0,oxy
33.30299738209209,357.5541471534464,66.35472979488303,182.0142114738625,0,oxy
79.59005907468287,254.08701930568031,63.58264705316606,201.2320141681834,0,oxy
99.54869326105813,306.2107384528923,79.58554450388947,267.1897924525926,0,oxy
223.2742580537864,276.36386292378234,92.54091609587054,302.5891064135297,0,oxy
170.86106087819303,294.40494933914016,70.3880682244054,272.9852837391174,0,oxy
156.73889411597463,248.99425390935014,81.55198435481587,293.57609472510296,0,oxy
57.98034561347254,226.91483091417552,50.720200886107584,167.12845700333463,0,oxy
129.07856196994678,212.82606267559146,68.30134600052074,283.15639366781824,0,oxy
77.93306639531107,199.18566172260122,65.73803107733502,205.22328826481703,0,oxy
100.10796295674095,343.5481299079423,59.994219666448984,200.6962265956505,0,oxy
200.19414096754997,199.39627252422008,59.53100701434209,228.38238037248786,0,oxy
106.57047078391129,262.8151972988984,51.71972251041018,187.79740171040032,0,oxy
127.40496918717946,309.65271568391745,62.89183292281505,252.93566733264944,0,oxy
56.23189439868961,238.83496997091564,65.90914537691691,203.14060778465907,0,oxy
117.64691554766415,268.6120965561873,64.3464718109759,197.0009416704237,0,oxy
139.04199077050242,321.80744416893145,68.49033811435291,285.8640416912066,0,oxy
120.10157587525958,199.03805029338577,77.63085146402048,270.41110327883507,0,oxy
90.49884927089045,298.9251227554996,60.59215120551614,176.4946404930483,0,oxy
193.08185002119262,212.5806809226904,61.128154501946526,200.52466349067222,0,oxy
59.29973872074649,168.49576589210653,58.08452888752874,193.66228451726337,0,oxy
166.9818962083942,278.3092822624836,74.27958480655901,260.30914913115896,0,oxy
70.06050160432358,213.1995364578622,71.35188233478196,235.08396154020343,0,oxy
301.5849996484179,286.5650763829348,77.52907086931154,297.88283457425285,0,oxy
96.85808415899992,201.10726688704725,56.90058919080135,202.9894059029226,0,oxy
