regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
0.0,321.7669364829635,102.9778194584338,80.6809614622934,0.0,clc
71.75420832326137,0.0,117.7058539737704,160.01257778677652,71.75420832326137,clc
0.0,599.1177044295141,69.64230456046744,75.9748526671047,0.0,clc
79.0083074436414,0.0,242.9030520094023,154.49739425574646,79.0083074436414,clc
0.0,186.82601382525203,52.995712651059335,108.8246378587529,0.0,clc
204.14128046118526,0.0,363.8277984053384,311.6462792013358,204.14128046118526,clc
95.40677036323785,0.0,161.9680029741524,185.5527298503036,95.40677036323785,clc
0.0,287.83779649224255,166.405622933542,69.32545291042666,0.0,clc
38.38465425924505,0.0,183.09283645162714,101.87598160931998,38.38465425924505,clc
0.0,631.5933205322426,208.7523694768397,142.96273803675513,0.0,clc
0.0,11.663752459601877,96.09120345928024,64.40828720577703,0.0,clc
96.77094472364087,0.0,197.90670210341233,206.91767061681952,96.77094472364087,clc
75.56304212497116,0.0,209.03415542019223,138.39367761782216,75.56304212497116,clc
0.0,91.18022180655319,138.81190157999842,95.74445943459776,0.0,clc
79.00774202671141,0.0,242.35081070348065,174.0613495555708,79.00774202671141,clc
84.95699169978013,0.0,132.76951764073542,174.34737122973345,84.95699169978013,clc
136.75853210272214,0.0,252.13111914985478,244.90136630055758,136.75853210272214,clc
78.6222083046873,0.0,226.20859609801687,166.53547833483378,78.6222083046873,clc
0.0,556.1227983499164,118.32526887527315,112.77678471290264,0.0,clc
72.48327608096884,0.0,189.54828819610634,148.8890473227042,72.48327608096884,clc
85.19417776341226,0.0,124.99615682771076,130.89991689906714,85.19417776341226,clc
0.0,317.14822278175563,161.41598658911323,149.19487710485083,0.0,clc
86.47557240889284,0.0,193.28814868422432,188.64646548734572,86.47557240889284,clc
57.68592250793232,0.0,179.81856144486926,131.29119198977486,57.68592250793232,clc
0.0,90.9107477415125,126.34011393081738,133.6562495184767,0.0,clc
123.38052061901851,0.0,234.84535016538234,260.54794016329595,123.38052061901851,clc
89.79239343153739,0.0,200.31472982958172,168.3321022372781,89.79239343153739,clc
0.0,261.1930896195576,94.73623489445129,122.55831046879076,0.0,clc
84.39312359822452,0.0,175.5167702900153,162.96631172008006,84.39312359822452,clc
102.76428390211333,0.0,201.37107779175722,190.13587888892005,102.76428390211333,clc
76.1496544799314,0.0,103.53496012347878,156.6316532539481,76.1496544799314,clc
0.0,150.66438088654053,134.70711382244153,82.16597543933067,0.0,clc
69.03776438462802,0.0,249.10574619146857,139.27148402970442,69.03776438462802,clc
0.0,231.96415423054293,158.54684107898834,143.8832907492747,0.0,clc
94.87622053448763,0.0,224.4092079621824,143.8609435826673,94.87622053448763,clc
11.797123212819542,0.0,71.37982618369676,133.986399412619,11.797123212819542,clc
74.4712954535795,0.0,196.39823560737057,148.77998719543734,74.4712954535795,clc
102.54200981190809,0.0,181.80837925080232,200.51886895823225,102.54200981190809,clc
0.0,68.43017246113128,136.25143775843605,104.25713511895044,0.0,clc
102.82697342427258,0.0,242.76149933336205,217.2029131014715,102.82697342427258,clc
77.18957538821223,0.0,156.27977723363273,177.32716142276064,77.18957538821223,clc
69.91269402648305,0.0,153.1729979925305,106.38988152043004,69.91269402648305,clc
92.95253873587377,0.0,189.46188016451026,172.47059374919286,92.95253873587377,clc
72.05700652724197,0.0,247.82298129780094,192.26375210785767,72.05700652724197,clc
76.7080227378002,0.0,142.29350429736508,180.82463658063062,76.7080227378002,clc
10.984042690357683,0.0,138.23680024247807,77.04723606559557,10.984042690357683,clc
103.41137819373671,0.0,176.15554391980527,191.81673955027577,103.41137819373671,clc
88.4881532006591,0.0,215.70323784606887,133.8254863671608,88.4881532006591,clc
91.7936313471736,0.0,191.3453885728878,147.9926007814809,91.7936313471736,clc
0.0,228.12085595827432,108.2099381791977,124.7298642277567,0.0,clc
90.17130692825845,0.0,131.49863458814346,203.05180194369856,90.17130692825845,clc
0.0,183.67182957800185,88.55997182586665,87.81703093460172,0.0,clc
0.0,437.5365905491542,204.8316557057824,225.61702974244906,0.0,clc
0.0,20.39200648069331,107.36237988923565,111.96959931384023,0.0,clc
73.66480607997278,0.0,174.1205656799218,111.02859569789916,73.66480607997278,clc
74.12606540605728,0.0,176.46721416398563,122.24913955648745,74.12606540605728,clc
0.0,244.8935413524069,97.70568560846107,34.7852938003669,0.0,clc
0.0,101.51277271311142,193.3418339882437,141.94453171629493,0.0,clc
78.15776649701388,0.0,133.06784091658608,125.61189363615335,78.15776649701388,clc
0.0,353.83017738362645,148.2238677298942,89.65158843481208,0.0,clc
82.67932522806956,0.0,117.22283966625275,186.45210266832385,82.67932522806956,clc
0.0,525.4771123587782,191.54863915096456,122.29980713519512,0.0,clc
270.56523405983603,0.0,348.9647403169331,320.58036865355643,270.56523405983603,clc
80.88037633053023,0.0,139.62779965973573,127.28128480555392,80.88037633053023,clc
74.60828177001895,0.0,156.31539742054804,113.60867254244589,74.60828177001895,clc
0.0,253.85064701248734,123.0820915217621,118.45946710183853,0.0,clc
0.0,145.02848059313942,107.68944756883013,100.57537668879162,0.0,clc
95.97161481781393,0.0,201.24782727578156,203.35600622107893,95.97161481781393,clc
82.07302711097816,0.0,189.8033326677396,146.7345795047279,82.07302711097816,clc
149.04884203587312,0.0,238.28532595134635,210.5723994839816,149.04884203587312,clc
107.80137279329983,0.0,230.5848620015529,190.32356880595853,107.80137279329983,clc
0.0,0.0,101.12501620527001,85.90192281006631,73.79747871005407,ref
127.66582204055504,127.66582204055504,40.0568168646239,64.40273719393252,0.0,ref
34.08525192688933,34.08525192688933,14.658437428344882,3.9422035703994993,0.0,ref
0.0,0.0,145.83220590627286,153.00591858060596,123.50596873642866,ref
76.9263968153266,76.9263968153266,32.67896934952205,14.524556677264854,0.0,ref
0.0,0.0,63.052033939036846,63.47678897922464,49.5247831458654,ref
0.0,0.0,63.05898988379755,65.66461752404285,65.93051785481299,ref
0.0,0.0,137.7515949265619,127.69355888929408,83.81917085931809,ref
0.0,0.0,153.8294375938549,151.5182655214033,129.48000840490607,ref
0.0,0.0,84.55996244980884,47.72278032227496,54.04330589732808,ref
0.0,0.0,97.22291485122867,82.85233028002199,50.69694621714433,ref
0.0,0.0,43.51304639056548,16.14347758345002,3.1532267437057726,ref
38.01559339453562,38.01559339453562,17.400934345477694,26.550639936651507,0.0,ref
103.71915120463257,103.71915120463257,33.612393076126295,23.597526656196465,0.0,ref
0.0,0.0,95.05522120492378,92.54968277318062,70.38290273195958,ref
1.785247351269959,1.785247351269959,27.485539173919506,4.055221219598593,0.0,ref
96.311461082694,96.311461082694,36.12588667007378,14.792906714582614,0.0,ref
0.0,0.0,83.83858189509411,68.97696123238185,70.04151624051073,ref
0.0,0.0,78.5516945154834,65.29855836150833,66.15752236410654,ref
0.0,0.0,144.4901590914391,77.33517270292211,61.56766165501102,ref
0.0,0.0,213.16313139254498,217.72239439180703,133.7797473817501,ref
135.4943997696654,135.4943997696654,47.74508265855769,69.5952300392886,0.0,ref
0.0,0.0,58.34857045916499,73.23515684063273,69.81567620413807,ref
136.2472979136691,136.2472979136691,26.423975751355613,22.27393630780267,0.0,ref
0.0,0.0,2.8631051175577795,7.944373357337554,2.558803684084637,ref
0.0,0.0,137.82602020937463,132.34446866685175,116.74111826675005,ref
0.0,0.0,90.66299185293997,57.20851276957268,49.27336622684089,ref
0.0,0.0,114.37870992672993,107.87755961651919,71.56572212038373,ref
0.0,0.0,126.19019131806857,82.14645039501835,60.16983086803367,ref
107.44180757750578,107.44180757750578,26.98683713642187,17.619323913413687,0.0,ref
0.0,0.0,49.728066759049696,68.12204282404012,48.20269909543508,ref
296.0125641095185,296.0125641095185,20.15985090991809,25.312512021254875,0.0,ref
0.0,0.0,123.454525921897,79.11129498656713,57.586336864403236,ref
46.289173743036635,46.289173743036635,0.0,23.81715061603108,0.10968779586121258,ref
0.0,0.0,130.14005156676984,109.91096891301532,85.83487737274646,ref
0.0,0.0,70.12773635073967,80.95604058736399,64.54125858716944,ref
106.66605066185559,106.66605066185559,51.055754025552005,8.863116203302127,0.0,ref
20.97637538449476,20.97637538449476,57.520070373905355,15.316309365581674,0.0,ref
221.15864471498116,221.15864471498116,86.53181845098538,51.76689507227934,0.0,ref
0.0,0.0,35.63715462354673,23.56169395592103,25.588583719720063,ref
0.0,0.0,80.28457995095681,85.48608986108314,52.13008317855184,ref
0.0,0.0,81.52057145606506,54.3659934987611,53.21321083248404,ref
38.320081135245005,38.320081135245005,57.46290275610727,35.300221019091225,0.0,ref
0.0,0.0,110.88216908765389,80.23984237265654,54.78966426833176,ref
0.0,0.0,64.12711548044945,84.85567714034283,57.97538706977366,ref
0.0,0.0,122.87147488778817,120.29475549844528,87.43085650286423,ref
0.0,0.0,108.15757273899975,80.22479770780886,57.88423783813205,ref
274.7773218498333,274.7773218498333,50.85293410599965,49.20252978515745,0.0,ref
0.0,0.0,91.1296904353535,72.10625411061437,52.90919663209456,ref
0.0,0.0,53.84270717867787,56.779578489131495,58.12907362275644,ref
149.6839666734769,149.6839666734769,64.11860847738632,58.62376600969213,0.0,ref
0.0,0.0,99.07841681607715,97.43187870475413,62.86077256202634,ref
0.0,0.0,72.20078579892136,53.11161586230064,35.94448050813618,ref
26.23639356966541,26.23639356966541,59.37285377982599,65.07671736407386,0.0,ref
0.0,0.0,132.15765990142825,147.76130121427127,96.86129391622626,ref
0.0,0.0,83.31434277345812,70.54973552271576,61.45446634830398,ref
120.57487123731303,120.57487123731303,38.40022636141475,57.06533114219431,0.0,ref
0.0,0.0,85.50537103621429,79.99404020661694,59.45915613297207,ref
0.0,0.0,87.80669230985018,83.544526389922,73.36333506005212,ref
0.0,0.0,39.64655568124755,60.4261164851178,48.17565965224151,ref
61.26101553098133,61.26101553098133,60.14213195835763,31.0851360658364,0.0,ref
0.0,0.0,123.0773744165348,69.3158929661039,48.11081113682954,ref
73.56938525230476,73.56938525230476,62.93440075789556,56.05456856817818,0.0,ref
0.0,0.0,131.371285841465,84.82180093129205,73.96083053136556,ref
0.0,0.0,21.641975040274474,51.65610329054124,17.195718312332303,ref
0.0,0.0,87.86309214917344,67.0376013727697,51.898583992631075,ref
0.0,0.0,76.83109611711188,85.39475703182688,68.05622169431399,ref
0.0,0.0,28.803891194727782,16.192984234018837,3.4539043091686494,ref
0.0,0.0,127.84698017048305,115.26230871647994,72.07417332238424,ref
0.0,0.0,76.5930035066076,87.57509906870075,51.713685141483666,ref
0.0,0.0,59.31789461334381,41.496678794157674,47.25418297291071,ref
0.0,0.0,113.3158883856848,103.91424633614686,74.16506236723156,ref
0.0,0.0,113.51396310050004,87.37017208499603,43.73933058787833,ref
0.0,0.0,76.51076953167313,97.97652326609995,58.129702757829534,ref
0.0,0.0,61.7243426148093,37.623354563432855,43.288302672859004,ref
0.0,0.0,106.27306376139745,116.59241531344287,80.1474408822678,ref
0.0,0.0,108.40746882781502,67.73071319884673,66.17481304739101,ref
0.0,0.0,74.4142014293759,57.982450040691845,64.42622705825968,ref
46.32010415821617,46.32010415821617,23.37145749696049,31.4208154167693,0.0,ref
0.0,0.0,67.9174614803848,105.67634856469549,66.2305013331982,ref
45.500789917402074,45.500789917402074,14.535842993292675,14.867696438705423,0.0,ref
179.66785885735237,179.66785885735237,98.9798060937668,112.33296585030007,0.0,ref
0.0,0.0,43.06389478808211,46.42843772762177,7.52379843206117,ref
0.0,0.0,74.14232197163415,47.60803797079211,53.01102581340115,ref
0.0,0.0,80.05491954257431,55.85348404351734,55.70677187324915,ref
78.78392974115303,78.78392974115303,24.365639572852558,0.0,10.834439115835323,ref
92.01038358521919,92.01038358521919,98.42686681283203,69.47810778756002,0.0,ref
0.0,0.0,62.46924570692079,59.385852267163614,57.35266013957835,ref
123.34981888542421,123.34981888542421,49.65815676806358,22.8704286316015,0.0,ref
0.0,0.0,45.09118486183934,72.27604319739658,58.313246422329996,ref
239.6673893300049,239.6673893300049,84.57372591788965,46.63684451819614,0.0,ref
0.0,0.0,95.65689546428803,83.6835918256777,83.02973851768297,ref
0.0,0.0,66.16274175079809,60.74672219141246,58.99246541294622,ref
0.0,0.0,81.88953041365748,59.93537220157782,58.57425516309647,ref
125.74905519926824,125.74905519926824,39.732334237405894,38.61248329838463,0.0,ref
40.66371321446153,40.66371321446153,31.34555438717539,28.991174973663753,0.0,ref
0.0,0.0,103.64060527191873,105.531545924277,70.25335653545767,ref
0.0,0.0,84.44914457391297,65.77973764282643,57.147202125720526,ref
0.0,0.0,85.79821462299097,75.54967563153727,74.10753088316434,ref
0.0,0.0,119.70790563191645,99.54297755144967,78.29827852815515,ref
141.3855132097299,0.0,165.57609881591026,141.3855132097299,90.43592958198832,oxy
137.28521625831291,250.23134778191059,92.00811427935196,137.28521625831291,0.0,oxy
72.19946132782931,142.34171531524115,97.71086714503943,72.19946132782931,0.0,oxy
242.4402918227684,0.0,228.15765988807024,242.4402918227684,160.09290410786795,oxy
90.39814330122658,146.56357710450493,133.52414722091635,90.39814330122658,0.0,oxy
129.28915595775874,0.0,126.57121658391969,129.28915595775874,40.371953816602456,oxy
134.024052221876,0.0,128.01935788654527,134.024052221876,90.20781119301199,oxy
217.27304475916208,0.0,233.06285456405203,217.27304475916208,111.96714418159308,oxy
255.93573305535003,0.0,258.9176922986695,255.93573305535003,168.60550842535466,oxy
113.25346093563508,0.0,199.6293988953496,113.25346093563508,74.30968923959313,oxy
144.41948578129856,0.0,168.54857942513772,144.41948578129856,66.21247406047794,oxy
76.43316320292524,165.63747142678017,135.46779353548368,76.43316320292524,0.0,oxy
103.00881076343119,118.93702899413185,79.91866012658504,103.00881076343119,0.0,oxy
64.24153344356921,225.12659447437034,79.15549344270084,64.24153344356921,0.0,oxy
160.4440647480909,0.0,163.91710980741925,160.4440647480909,89.7847304291455,oxy
60.92002649072822,126.407773267523,115.53126235674267,60.92002649072822,0.0,oxy
88.18356079128125,228.9756466322662,138.39961839841828,88.18356079128125,0.0,oxy
135.31601412636286,0.0,163.63457227514715,135.31601412636286,89.6717859547328,oxy
141.9881519857657,0.0,169.89022798186102,141.9881519857657,87.03216054990713,oxy
132.09532272428777,0.0,245.51506847673232,132.09532272428777,77.78633499902631,oxy
433.9895953091788,0.0,424.3717165579101,433.9895953091788,259.5024977522161,oxy
148.54686323561032,211.66055313513402,106.85150104891574,148.54686323561032,0.0,oxy
163.89685838589725,0.0,129.86324386764676,163.89685838589725,97.74975281760476,oxy
68.89109395160042,230.24105184308215,74.85622751737907,68.89109395160042,0.0,oxy
65.95838414789068,110.16390621222013,52.77293139308199,65.95838414789068,0.0,oxy
220.54735251302418,0.0,230.51661243448837,220.54735251302418,160.41982435162345,oxy
132.4276192050606,0.0,208.7310977693763,132.4276192050606,73.14977915377537,oxy
98.70454871918673,3.1088348454999277,110.1851954122069,98.70454871918673,0.0,oxy
162.8450049032221,0.0,248.79045928065602,162.8450049032221,83.41829005811377,oxy
75.34761122365136,230.63530236931604,94.66722324408863,75.34761122365136,0.0,oxy
159.674086930198,0.0,115.89695653975133,159.674086930198,71.41571746668293,oxy
74.09457901532511,464.9913565904264,63.440045980844616,74.09457901532511,0.0,oxy
154.11703964761475,0.0,239.17013055595334,154.11703964761475,78.62795283550969,oxy
106.95816498195578,138.00625111957535,48.5073031475348,106.95816498195578,0.0,oxy
227.54462469615328,0.0,275.1007550102231,227.54462469615328,121.5000188714497,oxy
185.15375505642987,0.0,159.47888713936624,185.15375505642987,95.00779556936416,oxy
61.11051998614852,296.7001117215989,154.9585569640413,61.11051998614852,0.0,oxy
58.589406300162636,199.00553382638236,135.05895312138318,58.589406300162636,0.0,oxy
127.00020454580658,261.2983291033322,189.48815374787955,127.00020454580658,0.0,oxy
64.51057317985509,0.0,93.50143760957121,64.51057317985509,7.005703488788272,oxy
150.93724976211524,0.0,138.31136886005783,150.93724976211524,42.886590780374945,oxy
138.00755003634708,0.0,205.82172940571212,138.00755003634708,75.17691454349608,oxy
89.49203209274793,115.01570403742184,128.36263329935153,89.49203209274793,0.0,oxy
173.6517376123179,0.0,238.62637606566182,173.6517376123179,78.5981300834585,oxy
173.97308480409603,0.0,130.72912260796335,173.97308480409603,84.58270527414277,oxy
205.12267579588706,0.0,208.05182833595222,205.12267579588706,103.1036478761128,oxy
166.13263398224365,0.0,222.73223417360532,166.13263398224365,78.21936395209721,oxy
110.91449545451448,468.66537347559415,111.65431045546951,110.91449545451448,0.0,oxy
148.4790108796508,0.0,186.635319974347,148.4790108796508,72.07323963791532,oxy
130.4622825220086,0.0,123.07522239909446,130.4622825220086,84.75654338635371,oxy
140.48659532456603,313.3445089165566,148.71400506652347,140.48659532456603,0.0,oxy
188.20862565338984,0.0,190.31770648124666,188.20862565338984,86.03773257493697,oxy
130.9696610459431,0.0,177.0551191571211,130.9696610459431,57.364391564100615,oxy
127.88021671483192,41.38428038489632,116.62681151866265,127.88021671483192,0.0,oxy
260.0307738390963,0.0,231.2362590542458,260.0307738390963,122.86335429481892,oxy
167.97031481462045,0.0,197.23630349349054,167.97031481462045,89.43060600887975,oxy
117.56781043119224,187.3843669756938,84.9879812730244,117.56781043119224,0.0,oxy
162.59227052053006,0.0,172.81943770470752,162.59227052053006,84.01908239867458,oxy
189.72863202031465,0.0,198.2764175551955,189.72863202031465,102.35703703350794,oxy
156.2356707877823,0.0,101.94384024816347,156.2356707877823,75.75367201376562,oxy
78.04601423893592,118.6883981924961,126.08593515639288,78.04601423893592,0.0,oxy
138.89126367787608,0.0,245.27750205685166,138.89126367787608,68.65754403279966,oxy
127.60170710376707,112.1416379236124,138.57883384477196,127.60170710376707,0.0,oxy
143.42721376220834,0.0,220.96049894093437,143.42721376220834,94.44249071402862,oxy
117.07675676784879,39.3584280803405,51.67465460054905,117.07675676784879,0.0,oxy
148.33157031299493,0.0,193.37999775052435,148.33157031299493,74.0228785711372,oxy
200.11295515850748,0.0,179.0143575466377,200.11295515850748,102.13609601218332,oxy
97.1616621356167,64.28802881199499,125.31743981745834,97.1616621356167,0.0,oxy
216.72693587944036,0.0,239.0307532540669,216.72693587944036,102.35099620224133,oxy
176.94427230990533,0.0,153.87807775579716,176.94427230990533,76.80668627535692,oxy
106.07111717779054,0.0,150.8190433362783,106.07111717779054,69.59392968384356,oxy
172.01001892512107,0.0,186.55023985688052,172.01001892512107,92.49196391180196,oxy
155.847898320894,0.0,206.97562345083583,155.847898320894,40.91316079466334,oxy
180.43988066870315,0.0,140.1067451336412,180.43988066870315,76.32326682587262,oxy
104.53612569784104,0.0,162.54794273355293,104.53612569784104,43.84890661360788,oxy
191.3549434399547,0.0,173.4483946946209,191.3549434399547,102.94958208341541,oxy
133.3896712086365,0.0,212.38832172017828,133.3896712086365,88.0523380421348,oxy
147.6137456584627,0.0,188.40480260612688,147.6137456584627,91.41477622415542,oxy
116.07845421680281,85.02959075560034,96.67623037046712,116.07845421680281,0.0,oxy
202.60662729721852,0.0,129.47777041993896,202.60662729721852,89.7261322817784,oxy
79.30612495651852,122.41414916868892,77.55631950556759,79.30612495651852,0.0,oxy
207.4342210499509,229.49496017411354,182.83980168199776,207.4342210499509,0.0,oxy
108.55527596601569,15.05912814760849,100.15015716109157,108.55527596601569,0.0,oxy
110.66039181825295,0.0,171.4446898943511,110.66039181825295,73.29660220032679,oxy
121.86868460146155,0.0,173.7552752067197,121.86868460146155,73.74561045103141,oxy
32.60538544661108,218.8092434503181,92.22738865051559,32.60538544661108,0.0,oxy
135.46522355524087,269.4835595131168,182.49776605724594,135.46522355524087,0.0,oxy
125.21024942059591,0.0,131.02286126724687,125.21024942059591,77.75612228145644,oxy
83.64665485584436,243.83340572039026,138.34005591520133,83.64665485584436,0.0,oxy
186.07082570883108,0.0,115.4213651709573,186.07082570883108,82.29804826857685,oxy
113.26353355869543,396.82983899621684,177.71198443982104,113.26353355869543,0.0,oxy
49.49161421588201,15.836721866315884,74.29954086125349,49.49161421588201,0.0,oxy
126.90358525715192,0.0,137.48200690605904,126.90358525715192,80.50267678212822,oxy
113.23906795235912,0.0,153.91315053353497,113.23906795235912,74.23867717993218,oxy
114.42133064277687,370.9603084676619,115.09793192954476,114.42133064277687,0.0,oxy
96.76867202015569,99.66082842806408,99.49140966017387,96.76867202015569,0.0,oxy
202.9230057563899,0.0,198.15506114673065,202.9230057563899,95.53861435312467,oxy
146.38796165059682,0.0,186.88644493582228,146.38796165059682,81.7264092568472,oxy
172.51327521688773,0.0,197.12361598139438,172.51327521688773,114.55266449665169,oxy
189.84188170475522,0.0,227.04124585064164,189.84188170475522,107.31968569209653,oxy
67.2727074475979,0.0,80.7833376684801,67.2727074475979,68.416942039795,oxy
41.28159185161985,92.00632153051754,25.089008959344937,41.28159185161985,0.0,oxy
0.0,21.813477147551055,7.936409608285601,0.0,12.699456111034692,oxy
128.23372387740108,0.0,124.65075870785552,128.23372387740108,115.46373431296348,oxy
0.0,66.61427692046573,13.006819066122034,0.0,4.349518732041133,oxy
47.30816391195509,0.0,48.22845541910664,47.30816391195509,51.82042231902426,oxy
46.157478774030096,0.0,45.2392505353252,46.157478774030096,59.115671705731415,oxy
98.20265726068749,0.0,108.25329704822286,98.20265726068749,74.74999179905137,oxy
123.69161840519894,0.0,127.19907791282208,123.69161840519894,120.95870618341547,oxy
31.12358958131017,0.0,56.25584233373479,31.12358958131017,48.9969997052458,oxy
62.9998494542927,0.0,75.47847507434966,62.9998494542927,45.86388636925051,oxy
46.46772639129472,0.0,66.55585511747222,46.46772639129472,50.46171106318275,oxy
7.418683328899434,19.050429510654965,2.458559125228618,7.418683328899434,0.0,oxy
9.919435190070203,62.78402710308285,19.750991974646467,9.919435190070203,0.0,oxy
70.60115653611729,0.0,73.99195980563377,70.60115653611729,64.31596036456085,oxy
19.17511774444006,0.0,35.68921871173552,19.17511774444006,29.50389673833274,oxy
0.0,69.40157963854932,15.152700501355184,0.0,3.6097540650503674,oxy
49.49748079826088,0.0,61.3424421547881,49.49748079826088,64.4370800575386,oxy
44.46537891853367,0.0,54.59864274025179,44.46537891853367,60.60519107901521,oxy
59.44750887926966,0.0,113.30551186399671,59.44750887926966,56.44938413647466,oxy
146.39920245067105,0.0,145.78006657289188,146.39920245067105,90.40258095089871,oxy
45.4686143771886,120.08390308195015,31.250083343388212,45.4686143771886,0.0,oxy
49.134573077008326,0.0,39.9792751854244,49.134573077008326,62.499850334084385,oxy
7.771712278796514,114.01974351318528,12.59700041721564,7.771712278796514,0.0,oxy
21.672357351070445,0.0,19.42462588179592,21.672357351070445,32.09974716413228,oxy
110.95053676922339,0.0,116.03058699329245,110.95053676922339,107.90767052764261,oxy
37.749379695494014,0.0,61.077914611559294,37.749379695494014,43.18520202965618,oxy
119.2895002854118,0.0,125.72965531440241,119.2895002854118,101.56980088911564,oxy
58.56630963217401,0.0,91.86588146706708,58.56630963217401,53.5197887763444,oxy
2.0288803568572327,77.97340539231053,9.710902637391353,2.0288803568572327,0.0,oxy
44.6306710107619,0.0,33.296536238840645,44.6306710107619,42.33477930066758,oxy
9.061903782207388,253.90740421057177,7.215250410151356,9.061903782207388,0.0,oxy
56.88102359763124,0.0,90.6650202852357,56.88102359763124,51.48103046106996,oxy
14.474883860520805,36.51375241600845,0.0,14.474883860520805,11.797882685930134,oxy
81.4784115994554,0.0,96.02911463208113,81.4784115994554,77.7960653498734,oxy
53.696805366586716,0.0,47.53525651681076,53.696805366586716,56.6738127440569,oxy
0.0,63.42099753998002,29.778628827560624,0.0,4.923163771995462,oxy
44.23879077037259,0.0,77.5881500630469,44.23879077037259,42.130788210030914,oxy
28.875407499976745,228.7358750703345,57.31911662232301,28.875407499976745,0.0,oxy
13.072232106003609,0.0,21.779417479445996,13.072232106003609,29.682588214373112,oxy
68.2342204535808,0.0,66.24959286792301,68.2342204535808,55.70779255754064,oxy
34.259337155699086,0.0,52.443047492942014,34.259337155699086,48.02002710202862,oxy
18.599839474605574,14.641548137103484,37.21280675166065,18.599839474605574,0.0,oxy
54.72841409022317,0.0,77.26201954245812,54.72841409022317,48.40968272933128,oxy
59.44550482908397,0.0,45.91019040054448,59.44550482908397,50.50412814991307,oxy
95.89114091090187,0.0,99.99126042120906,95.89114091090187,84.13382199611635,oxy
55.94273974624816,0.0,77.04182660150349,55.94273974624816,52.26923413966656,oxy
29.39299499354982,222.46463149951344,32.98994488246811,29.39299499354982,0.0,oxy
50.447979686472536,0.0,65.09170295956119,50.447979686472536,47.608402010908435,oxy
37.63826233265763,0.0,36.40304616017852,37.63826233265763,51.31277971952693,oxy
32.9967870512466,101.54546572991075,39.75502705082539,32.9967870512466,0.0,oxy
70.33622526767795,0.0,73.07380115185197,70.33622526767795,56.10113371194507,oxy
33.94109748825748,0.0,47.12933931766476,33.94109748825748,30.745014923418196,oxy
44.25064616644029,25.555575432427467,42.30760292904365,44.25064616644029,0.0,oxy
111.70343426840464,0.0,102.12762959413976,111.70343426840464,88.73593500767413,oxy
45.86348452181784,0.0,55.35016769937579,45.86348452181784,54.45309821737703,oxy
36.59460885752456,105.9772598000272,24.600370902439863,36.59460885752456,0.0,oxy
56.29471999984266,0.0,61.4789595710756,56.29471999984266,52.5294941023509,oxy
55.6091427223829,0.0,59.72946211470958,55.6091427223829,65.84479014936483,oxy
37.71578671210017,0.0,25.273210232748568,37.71578671210017,41.721851001233915,oxy
15.843440264392363,45.94063354701441,40.46789048371877,15.843440264392363,0.0,oxy
49.16021688394237,0.0,89.11918093308287,49.16021688394237,42.280817885589,oxy
34.198488136482524,68.43912397574968,41.68821413693627,34.198488136482524,0.0,oxy
65.51260216008939,0.0,103.54426851677681,65.51260216008939,67.38381222201372,oxy
44.771782711174694,0.0,25.466709073439233,44.771782711174694,33.147229663711414,oxy
45.26262107831735,0.0,60.539197357652824,45.26262107831735,46.098325739616484,oxy
55.946329343287516,0.0,51.45105931877504,55.946329343287516,59.40761914811367,oxy
11.005817350563404,0.0,20.75113725041831,11.005817350563404,19.84213383877153,oxy
84.32202259323498,0.0,95.57438903688126,84.32202259323498,63.01142497984688,oxy
61.801518731612305,0.0,55.236732898524906,61.801518731612305,44.60099720376684,oxy
26.06688707350054,0.0,38.026224734570064,26.06688707350054,41.97890067184062,oxy
81.07755868637186,0.0,90.27573131683941,81.07755868637186,68.23065491318134,oxy
68.59921357776796,0.0,89.12475769872154,68.59921357776796,45.46490010789074,oxy
72.41751682563267,0.0,57.79457072738779,72.41751682563267,52.64858165889075,oxy
20.7209021309136,0.0,37.376676574545854,20.7209021309136,42.81300912610061,oxy
91.32437593598911,0.0,85.03199500625897,91.32437593598911,72.64563375959551,oxy
48.48944579375109,0.0,79.16918955813094,48.48944579375109,59.90016637051542,oxy
36.47350697546207,0.0,47.8046852319343,36.47350697546207,58.02997184258311,oxy
9.072025177300816,39.258077374068534,5.131461209573899,9.072025177300816,0.0,oxy
76.56089508058736,0.0,50.28138950776591,76.56089508058736,59.33892242097582,oxy
0.0,29.71189250541579,1.0313257716694864,0.0,2.793576666701881,oxy
82.08096901672957,178.12485914477838,74.84845785536072,82.08096901672957,0.0,oxy
31.80082566972908,0.0,31.15650796726993,31.80082566972908,13.208898475022977,oxy
31.375549213836166,0.0,49.8390739984759,31.375549213836166,47.87709476145187,oxy
37.981250238534614,0.0,55.545099362538,37.981250238534614,50.93230817456248,oxy
0.0,54.43457444811918,16.50409970845675,0.0,21.447571763086785,oxy
47.793491479666045,25.2910738904543,73.03472484774898,47.793491479666045,0.0,oxy
41.086354929507934,0.0,44.091874504999964,41.086354929507934,51.796402443159764,oxy
5.910712764378843,94.67215739542223,26.248823595359625,5.910712764378843,0.0,oxy
45.17806531267121,0.0,28.808926595805133,45.17806531267121,52.6911947200598,oxy
25.460470717773973,200.312906118117,57.22174596764302,25.460470717773973,0.0,oxy
101.73059721486288,0.0,111.09234847970947,101.73059721486288,114.29408731772855,oxy
