CEPCI,EPC,O2eff,Wasu,cAM,cASU,cFR,cbio,celc,cheat,cmea,coc,contingency_clc,contingency_process,contingency_project,crc,cstore,ctrans,cycl,dr,lifetime,operating,ownercost,sek,usd,decision,operating_increase,rate,timing,scenario,policy,model
877.0771174738036,0.2172992006230103,0.9019078076175834,864.6257328867054,1.9139298781415528,1.6220332839128195,1.352036894977065,33.904026993033995,104.55217064900813,0.9492199418654217,31.808159845909426,570.9946776721001,0.3515148519651597,0.035604680459164824,0.19526307959461506,188.070398125481,25.15963583693431,56.307737937839704,1.3901323876007035,0.07819725389801707,28,4793.618096058849,0.20238153349487556,0.0996238961222647,0.9427921044435674,ref,0,0.872409328607555,15,49,12,BECCSMalmo
863.3255802291952,0.21134302495937937,0.8614133159552023,818.1022666507449,1.457223799729494,1.2758421977437318,1.0945016395909404,57.52508648126615,107.25611831400352,0.5256902167425637,34.12631173078066,523.0212767185545,0.32183476747638,0.0506927861052284,0.18136073025787314,210.6576367928496,28.291548183231612,62.57586210503446,1.6432479978252115,0.057925532658624004,22,4778.654060089979,0.18198258761575062,0.08156227801596053,0.9865071326943927,ref,0,0.872409328607555,15,50,12,BECCSMalmo
849.4678690053269,0.18095485842952597,0.8544482144276483,810.9767008441889,1.0606032156729792,1.8196460779724495,1.2399036619970516,34.622070709117175,21.51757232955164,0.604537344260355,25.643059461062574,438.48272322507916,0.3956291298508572,0.060001275415528355,0.21152018042396986,173.29152562023523,28.436485679636117,53.23360434306139,1.6106319990779534,0.07617140444225037,21,4458.412091430981,0.1762453769278869,0.08227130035346988,0.9914300669576942,ref,0,0.872409328607555,15,51,12,BECCSMalmo
802.7331684748634,0.21606365455350018,0.9499409148428029,800.1705980936559,1.2637295237637067,1.9811628463642004,1.7099202672049403,52.5040556938216,19.428791471279496,0.6998413158683012,30.286524668846127,470.13295898704257,0.36513051767558946,0.05210090334179665,0.24717594400814769,142.06843534297946,21.59171211360741,78.4282085963491,1.0089096724841737,0.07036362081961993,23,4343.704844441737,0.22527233187335008,0.08600827534845928,0.9096319148134066,ref,0,0.872409328607555,15,52,12,BECCSMalmo
736.7270250893075,0.17707266720208248,0.8694225753350792,844.4737787891382,1.7331814261288603,1.553909980300254,1.6906478020602465,27.713391973301903,23.79197236440838,0.8077956944770409,30.82843452471008,576.9733052568555,0.4071085435649393,0.03822217139932931,0.24504580095983539,67.22987233655071,15.125208690744747,69.59388090374364,1.6850940010194027,0.06503588277118522,24,4967.508833178079,0.1633245564970708,0.09685998828643289,0.995144787140391,ref,0,0.872409328607555,15,53,12,BECCSMalmo
751.6507210339144,0.18435367727236995,0.9455772131427483,870.3240414697516,1.5763730498731214,1.447918625438803,1.4225201190380528,29.731290005239714,63.847041023420346,0.7920559719467211,31.22377561934769,553.5508801462595,0.3108572674636389,0.06953300916216437,0.19799975742942724,104.72540914962448,31.45251461679216,49.35120050359236,1.8768983646441608,0.07454634708321808,23,4561.369385768214,0.21370454911537276,0.08417220495208554,0.9014510269563552,ref,0,0.872409328607555,15,54,12,BECCSMalmo
733.8013037317415,0.2416517252058424,0.9300594395367567,826.126970351942,1.1942373656164644,1.3711837023486393,1.3860738387012315,88.37963355411475,86.60283455764494,0.7670459410974353,29.719828434208786,533.1046213095383,0.31399671069227436,0.04119613641189927,0.17501210230890651,51.43738628326365,29.411169605779484,57.19907356609478,1.546974637372457,0.08044917251350366,29,4737.368123271726,0.21225672493036662,0.09808362367580778,0.9330693698844656,ref,0,0.872409328607555,15,55,12,BECCSMalmo
889.879909842839,0.15207979628048243,0.8735665932148572,821.6186305847821,1.4001433677796085,1.8121763112734772,1.7401522141644925,74.00700594589222,101.50915335809034,0.6519149156169789,34.89948322758458,507.9979440736934,0.468367574035933,0.058503133664659715,0.15029284526293546,196.2974024725654,15.954797365461099,42.91059854279526,1.9207437696368972,0.09513801994411798,30,4972.127690654459,0.1940724468334243,0.08321781429437435,0.9784300043211016,ref,0,0.872409328607555,15,56,12,BECCSMalmo
727.763092161935,0.20668445778722574,0.8518479861390192,882.5321658884625,1.3619535154041247,1.759317939840419,1.1547328185135424,94.86942267043447,71.95808743907233,0.7052921806826533,27.64269050578926,515.6756717949484,0.32642193955057514,0.03142198374087381,0.16332793603885581,193.63106608530862,25.960922562867353,73.50499191637593,1.467936118797743,0.06561059543901454,23,4079.425668619735,0.18851238536628637,0.09722164112070425,0.9512575446054753,ref,0,0.872409328607555,15,57,12,BECCSMalmo
708.2296689673847,0.18766405086379262,0.8877924984154744,806.2054251429629,1.2167851353805434,1.8755365697391415,1.005340573329704,96.0944646877528,91.72169030084343,0.6814988025130285,26.83826424002859,491.96339661416505,0.4333150806431264,0.031015558684584155,0.16810963188884007,137.3435886325277,32.40503895333096,64.40606577222336,1.981381250417705,0.05302513280456452,28,4435.580472725147,0.22094155737022297,0.09048383006919238,0.9827790462997658,ref,0,0.872409328607555,15,58,12,BECCSMalmo
785.8201471671698,0.23897170867094672,0.8899501203347474,846.7815811561594,1.541265777072764,1.4637592779064335,1.550002294220981,72.88703991848315,34.71065704084718,0.8438332270284574,27.88880623312781,502.7252756342607,0.3984045313083292,0.05601543382158162,0.1564456232231095,90.49665483823227,22.31054285989973,70.60337579941817,1.755679488022573,0.0825867281010633,24,4225.401495627502,0.24047626846239065,0.09133921418632947,0.936095352041673,ref,0,0.872409328607555,15,59,12,BECCSMalmo
894.5887060153186,0.17189043289589104,0.8965330448041644,832.3929935326096,1.276925762494619,1.3222133060794485,1.1404730066583224,56.19130665947117,12.027534775195438,0.9093049007199165,33.026227296062714,562.2098900161087,0.3324745174645396,0.06599917495502898,0.18894968639410942,206.61717141042396,30.70382178165996,51.5370801068585,1.7938586246481063,0.055962079263316464,25,4532.100320133543,0.16210684817032986,0.0864985157771557,0.9550628822597715,ref,0,0.872409328607555,15,60,12,BECCSMalmo
853.2057499684586,0.23422836239123118,0.9319491020007448,899.9049961882663,1.8124330819972725,1.350942959780632,1.2544991288756484,24.56591437482581,38.79553792292054,0.7281690382655354,30.51206831307262,422.4952790962065,0.37392540602092555,0.04820657768768365,0.17420104236540826,232.65328528289632,27.092696159158187,77.14746540862055,1.8457360640692362,0.06011660618117098,20,4395.296190068748,0.21671135176604633,0.08810130642655445,0.9805239233371681,ref,0,0.872409328607555,15,61,12,BECCSMalmo
811.3696786491279,0.16988874856094666,0.8989288126961569,894.440094696951,1.1360318444411686,1.7341478048279204,1.9318232417979162,51.22448835654361,51.33152652006783,0.8940623580415714,33.27049085496044,541.1260327073917,0.4615655126185645,0.03388735739463217,0.1901558113257681,216.8456995901126,22.03695133727541,75.06736575093689,1.1452459784801199,0.06855726882536617,27,4141.423935436406,0.20611641707215111,0.0888862675173277,0.9157036332047332,ref,0,0.872409328607555,15,62,12,BECCSMalmo
869.1734260389542,0.22844328019108895,0.9093558918629316,851.5550562233417,1.775100305356952,1.8934472822475432,1.5791744072162113,38.55669255557332,15.875203291367527,0.7516450065208464,26.560317587629356,476.5759832003383,0.45484409765188794,0.04791260888946268,0.23074552032460566,224.4807961845261,34.19140117623335,67.94584589463724,1.5184247610622668,0.07374159808151023,20,4901.329671740851,0.1780224127297997,0.0960763291672572,0.9537744694411999,ref,600,0.8908860529785192,20,30,13,BECCSMalmo
825.4927187412572,0.19878325528341928,0.9254557362524123,889.9488623058927,1.082815082685611,1.1334634801508248,1.4673320158234429,77.53074200055775,82.72755334573014,0.5027965633303642,26.05185777468763,548.6703336339073,0.3809773491485631,0.06321272317654819,0.20309842838159678,153.04822993901868,33.10989270451377,65.69886010706803,1.3429226014947662,0.09969077551849351,26,4178.4739498072095,0.23737163270156122,0.09486115293536372,0.9368139582453974,ref,600,0.8908860529785192,20,31,13,BECCSMalmo
769.4780904448205,0.18946142333012952,0.9433913282235035,876.1350213264047,1.5007500609293174,1.2543603485588544,1.1986464563917858,44.43362192482714,53.82996895665656,0.6480700563267834,34.041872501460645,464.4530474385649,0.3580299471685945,0.0664498059216222,0.16002803284217676,245.1112083726969,33.1919297543964,72.510207419366,1.4382004776521073,0.08602783618391391,22,4859.92251396973,0.24849262682883125,0.08259681196672215,0.9129743708326933,ref,600,0.8908860529785192,20,32,13,BECCSMalmo
712.4395385467461,0.15631877798254207,0.9047538421857143,813.9406585892018,1.0919000740590694,1.1911670502225276,1.8898338419442053,70.48792958621343,94.34330868641602,0.7813639694737666,32.23533451617788,409.63442060929117,0.4755450856714553,0.038487778787963584,0.22016487120968264,94.54362585517788,30.80619651790226,75.56540877888769,1.2151723550974585,0.07929321484001445,29,4188.475487777544,0.19127440526196132,0.0931721714381759,0.9635970864929774,ref,600,0.8908860529785192,20,33,13,BECCSMalmo
793.7623952537011,0.17814232801885885,0.9388668674630143,837.4261635116716,1.6537904317720682,1.0021578683556076,1.4528986525954104,68.26988720496094,77.6441587715946,0.8259135397355413,32.274019773025344,456.6163979913349,0.48222720607281355,0.04032009121031213,0.2188086129995297,147.10807654518004,27.338462858452687,46.12551904907878,1.7785471398481718,0.09251776822544788,21,4507.77624995546,0.2428074187280513,0.09427699993281485,0.9407374038364581,ref,600,0.8908860529785192,20,34,13,BECCSMalmo
780.9259326341088,0.23522824812146914,0.8655773242661083,848.888939252073,1.7116853052957801,1.591688404602592,1.494185058706421,85.51368008298502,42.95598671763259,0.6271339861907217,30.081233341775757,413.9082832820279,0.4792084006079984,0.06866720651637107,0.20014617752388886,56.07276299176564,22.963533854954736,55.372091797917804,1.7156156370149933,0.06782587889554628,20,4641.703534525542,0.23117879588657128,0.08760612551856577,0.922499234121566,ref,600,0.8908860529785192,20,35,13,BECCSMalmo
777.7315059405789,0.20846475759040783,0.9219066358116819,818.4982141850708,1.9002175296401371,1.9408058296659831,1.5442800024323748,79.00729947252339,61.64379423199813,0.9243482667177176,34.68613653203919,584.7101183045323,0.33973725419034895,0.06474999785967933,0.22341536259758377,121.68699775112522,24.21862388674609,79.86617842468652,1.3971253687994218,0.056795386840620306,25,4264.483447120284,0.19677665340315276,0.09892807339398997,0.9284758909415005,ref,600,0.8908860529785192,20,36,13,BECCSMalmo
762.3849724390093,0.15523110338438578,0.8754378470708062,804.4114636556071,1.3170007177272518,1.15375688662882,1.0640489198989278,43.601007621661495,119.19231333202266,0.5852855481906409,27.25664304406371,566.6412485454612,0.38830375258347005,0.05013321674039973,0.15520014104918173,114.96184035824874,17.36253635983605,48.30490754864726,1.1990002865186187,0.050574902583208,30,4917.831993639138,0.1690331203691405,0.09189920165430003,0.9904473857001446,ref,600,0.8908860529785192,20,37,13,BECCSMalmo
840.8890794182855,0.22007604266181446,0.935779029628632,892.6964804542006,1.441977971480805,1.2385996558747014,1.9677810857438525,65.48869608277774,48.29853791807159,0.5399507651983988,28.20446376935945,447.6854840359272,0.43565048750090907,0.06097881761257749,0.23994217318229613,165.3282679173656,19.00095118548739,43.64659407308251,1.0379677957502742,0.08773123781786987,26,4286.322584669237,0.20948194965292738,0.09230760574465721,0.9256921536514955,ref,600,0.8908860529785192,20,38,13,BECCSMalmo
805.8299209618128,0.22895706805401234,0.9190519040972404,842.045159627172,1.9849897429546584,1.0821565920008243,1.2862724832343146,91.28444442809275,111.29880068400863,0.6114099781936068,25.139596549873108,433.09761841742846,0.44055684137084145,0.04694901992079038,0.21641922255494828,229.62028220525147,20.283219866342435,41.791196409353645,1.301886857840055,0.08852723675556054,27,4603.391030494982,0.1526885257625917,0.0844492149683151,0.9085898360252649,ref,600,0.8908860529785192,20,39,13,BECCSMalmo
818.2635248811888,0.16799730626072593,0.8787572301511228,881.7397243423557,1.616035705064291,1.1057921691404784,1.303422126382368,46.70981750282379,59.87590822203042,0.7452015273180544,28.838602149347697,404.91043529373184,0.37246083404216934,0.043425201263265184,0.20750696219972256,238.66134177284871,16.583931763274137,50.498205368264024,1.3100441888129186,0.0713338607643989,26,4626.411179903563,0.16653767331227845,0.09861359388915225,0.9658645313305012,ref,600,0.8908860529785192,20,40,13,BECCSMalmo
830.9753640574886,0.16125795901009465,0.8948729755803061,829.0658357489373,1.946298298804181,1.92759596255432,1.635059943290024,21.200827292095276,31.221229226653513,0.8358409687252937,31.547896147693283,510.2673159385421,0.418187099431783,0.03725713356967452,0.20999347743550972,70.4112002891033,19.602536576511667,67.4709066186962,1.1116756491724384,0.09700225045954157,28,4840.464568368534,0.24529370950976753,0.08973695060413163,0.9211241392366376,ref,600,0.8908860529785192,20,41,13,BECCSMalmo
702.2924964739522,0.19417993831570568,0.8564349343516139,855.0863165813366,1.5757311177364943,1.052323652816475,1.8555846352786554,81.64646958735702,115.11837568920085,0.5545635791640827,26.49349930635372,451.2923971133523,0.49715797236183124,0.054603354105645846,0.23199545016828071,102.23777071399115,34.70458163376189,63.93418782141201,1.5130274990998058,0.09622239237781367,24,4111.770387408801,0.15348128044611534,0.08500505327318761,0.9996627429026835,ref,600,0.8908860529785192,20,42,13,BECCSMalmo
756.8567071730906,0.1643796756315549,0.9281318250812037,867.2768403760723,1.8409951429818694,1.7221657477531773,1.0512209939622001,39.753177322875416,75.26420307984024,0.580486083656102,32.743539153578034,595.4384173222456,0.4922499595049225,0.06162136090523282,0.18385246103841363,81.87263054509685,20.521527073803043,58.84503682821911,1.2426764744153065,0.08351830592869106,27,4701.247898775817,0.1721856503766503,0.08117137457883691,0.9670785847810328,ref,600,0.8908860529785192,20,43,13,BECCSMalmo
839.2471430690384,0.24810303614312776,0.9154291355940242,835.865057428549,1.0090470891571335,1.4028683699384867,1.8259492516107265,60.56302101830882,97.05802276268346,0.6689636411147516,28.462961529081788,488.0867703446235,0.4150056444342912,0.03362099816825499,0.23694285859603156,162.9933691441693,23.661908454300956,45.334092117160544,1.9000538003644025,0.06293869927240268,29,4373.838942461018,0.22591438800673613,0.08919288809223393,0.9055373277218247,ref,600,0.8908860529785192,20,44,13,BECCSMalmo
721.0336842640564,0.22380700872341153,0.8821518964792526,861.1387896161966,1.8542264359715086,1.6955387674271178,1.776275996583026,61.78101542753386,43.610965186054656,0.9030239960331423,29.34415285099912,426.994634473281,0.3002294468036878,0.05703087567215176,0.22581323297429293,181.23676108106451,25.570663076125065,54.24111590758032,1.5776467285797908,0.09123011596060834,30,4676.380206258062,0.2012252343110066,0.08018306069642173,0.9753140889934527,ref,600,0.8908860529785192,20,45,13,BECCSMalmo
870.9634303280671,0.20178787459017422,0.9122326726724562,873.4047840686393,1.1569662818705653,1.4908336605512063,1.6434316532539812,26.90662143229295,69.05250507734537,0.5488066877179002,29.071782467444123,592.9901181523032,0.3469131268638297,0.045280900986686065,0.16928488959972923,128.74827537164285,29.95727853445088,40.32581842117104,1.0901591951140475,0.0895863633048768,22,4023.385312555901,0.15742868893473283,0.09366207928382596,0.9462959933257702,ref,600,0.8908860529785192,20,46,13,BECCSMalmo
884.753876141604,0.24696742457814394,0.8853060661975921,887.1398290577313,1.6959377497355983,1.6548531243594138,1.7923621751986762,99.92547588257229,29.121811577648124,0.8568891551813326,33.74349489804487,535.481701997021,0.424237966224967,0.053035310053843016,0.24174545975683462,129.19651397067793,18.388752274388644,60.493526524529656,1.946969921659521,0.05309721818678376,25,4036.9286891616703,0.18560628677177904,0.09538403211632708,0.972118949350225,ref,600,0.8908860529785192,20,47,13,BECCSMalmo
748.234991202929,0.19775318437325443,0.8640530172892084,858.3202338118382,1.3811849447355053,1.5394113560466909,1.9840397493687048,83.52788301134595,88.27139764932915,0.8726107839698759,25.495460821183105,483.75674618813554,0.4512027239895633,0.04223513458149753,0.179681453772617,75.50415102189879,17.586080870667868,61.308593996142584,1.152838368409965,0.061714951945198285,21,4311.95630584259,0.23269739138923995,0.08709889692581727,0.9598836813475119,ref,600,0.8908860529785192,20,48,13,BECCSMalmo
877.0771174738036,0.2172992006230103,0.9019078076175834,864.6257328867054,1.9139298781415528,1.6220332839128195,1.352036894977065,33.904026993033995,104.55217064900813,0.9492199418654217,31.808159845909426,570.9946776721001,0.3515148519651597,0.035604680459164824,0.19526307959461506,188.070398125481,25.15963583693431,56.307737937839704,1.3901323876007035,0.07819725389801707,28,4793.618096058849,0.20238153349487556,0.0996238961222647,0.9427921044435674,ref,600,0.8908860529785192,20,49,13,BECCSMalmo
863.3255802291952,0.21134302495937937,0.8614133159552023,818.1022666507449,1.457223799729494,1.2758421977437318,1.0945016395909404,57.52508648126615,107.25611831400352,0.5256902167425637,34.12631173078066,523.0212767185545,0.32183476747638,0.0506927861052284,0.18136073025787314,210.6576367928496,28.291548183231612,62.57586210503446,1.6432479978252115,0.057925532658624004,22,4778.654060089979,0.18198258761575062,0.08156227801596053,0.9865071326943927,ref,600,0.8908860529785192,20,50,13,BECCSMalmo
849.4678690053269,0.18095485842952597,0.8544482144276483,810.9767008441889,1.0606032156729792,1.8196460779724495,1.2399036619970516,34.622070709117175,21.51757232955164,0.604537344260355,25.643059461062574,438.48272322507916,0.3956291298508572,0.060001275415528355,0.21152018042396986,173.29152562023523,28.436485679636117,53.23360434306139,1.6106319990779534,0.07617140444225037,21,4458.412091430981,0.1762453769278869,0.08227130035346988,0.9914300669576942,ref,600,0.8908860529785192,20,51,13,BECCSMalmo
802.7331684748634,0.21606365455350018,0.9499409148428029,800.1705980936559,1.2637295237637067,1.9811628463642004,1.7099202672049403,52.5040556938216,19.428791471279496,0.6998413158683012,30.286524668846127,470.13295898704257,0.36513051767558946,0.05210090334179665,0.24717594400814769,142.06843534297946,21.59171211360741,78.4282085963491,1.0089096724841737,0.07036362081961993,23,4343.704844441737,0.22527233187335008,0.08600827534845928,0.9096319148134066,ref,600,0.8908860529785192,20,52,13,BECCSMalmo
736.7270250893075,0.17707266720208248,0.8694225753350792,844.4737787891382,1.7331814261288603,1.553909980300254,1.6906478020602465,27.713391973301903,23.79197236440838,0.8077956944770409,30.82843452471008,576.9733052568555,0.4071085435649393,0.03822217139932931,0.24504580095983539,67.22987233655071,15.125208690744747,69.59388090374364,1.6850940010194027,0.06503588277118522,24,4967.508833178079,0.1633245564970708,0.09685998828643289,0.995144787140391,ref,600,0.8908860529785192,20,53,13,BECCSMalmo
751.6507210339144,0.18435367727236995,0.9455772131427483,870.3240414697516,1.5763730498731214,1.447918625438803,1.4225201190380528,29.731290005239714,63.847041023420346,0.7920559719467211,31.22377561934769,553.5508801462595,0.3108572674636389,0.06953300916216437,0.19799975742942724,104.72540914962448,31.45251461679216,49.35120050359236,1.8768983646441608,0.07454634708321808,23,4561.369385768214,0.21370454911537276,0.08417220495208554,0.9014510269563552,ref,600,0.8908860529785192,20,54,13,BECCSMalmo
733.8013037317415,0.2416517252058424,0.9300594395367567,826.126970351942,1.1942373656164644,1.3711837023486393,1.3860738387012315,88.37963355411475,86.60283455764494,0.7670459410974353,29.719828434208786,533.1046213095383,0.31399671069227436,0.04119613641189927,0.17501210230890651,51.43738628326365,29.411169605779484,57.19907356609478,1.546974637372457,0.08044917251350366,29,4737.368123271726,0.21225672493036662,0.09808362367580778,0.9330693698844656,ref,600,0.8908860529785192,20,55,13,BECCSMalmo
889.879909842839,0.15207979628048243,0.8735665932148572,821.6186305847821,1.4001433677796085,1.8121763112734772,1.7401522141644925,74.00700594589222,101.50915335809034,0.6519149156169789,34.89948322758458,507.9979440736934,0.468367574035933,0.058503133664659715,0.15029284526293546,196.2974024725654,15.954797365461099,42.91059854279526,1.9207437696368972,0.09513801994411798,30,4972.127690654459,0.1940724468334243,0.08321781429437435,0.9784300043211016,ref,600,0.8908860529785192,20,56,13,BECCSMalmo
727.763092161935,0.20668445778722574,0.8518479861390192,882.5321658884625,1.3619535154041247,1.759317939840419,1.1547328185135424,94.86942267043447,71.95808743907233,0.7052921806826533,27.64269050578926,515.6756717949484,0.32642193955057514,0.03142198374087381,0.16332793603885581,193.63106608530862,25.960922562867353,73.50499191637593,1.467936118797743,0.06561059543901454,23,4079.425668619735,0.18851238536628637,0.09722164112070425,0.9512575446054753,ref,600,0.8908860529785192,20,57,13,BECCSMalmo
708.2296689673847,0.18766405086379262,0.8877924984154744,806.2054251429629,1.2167851353805434,1.8755365697391415,1.005340573329704,96.0944646877528,91.72169030084343,0.6814988025130285,26.83826424002859,491.96339661416505,0.4333150806431264,0.031015558684584155,0.16810963188884007,137.3435886325277,32.40503895333096,64.40606577222336,1.981381250417705,0.05302513280456452,28,4435.580472725147,0.22094155737022297,0.09048383006919238,0.9827790462997658,ref,600,0.8908860529785192,20,58,13,BECCSMalmo
785.8201471671698,0.23897170867094672,0.8899501203347474,846.7815811561594,1.541265777072764,1.4637592779064335,1.550002294220981,72.88703991848315,34.71065704084718,0.8438332270284574,27.88880623312781,502.7252756342607,0.3984045313083292,0.05601543382158162,0.1564456232231095,90.49665483823227,22.31054285989973,70.60337579941817,1.755679488022573,0.0825867281010633,24,4225.401495627502,0.24047626846239065,0.09133921418632947,0.936095352041673,ref,600,0.8908860529785192,20,59,13,BECCSMalmo
894.5887060153186,0.17189043289589104,0.8965330448041644,832.3929935326096,1.276925762494619,1.3222133060794485,1.1404730066583224,56.19130665947117,12.027534775195438,0.9093049007199165,33.026227296062714,562.2098900161087,0.3324745174645396,0.06599917495502898,0.18894968639410942,206.61717141042396,30.70382178165996,51.5370801068585,1.7938586246481063,0.055962079263316464,25,4532.100320133543,0.16210684817032986,0.0864985157771557,0.9550628822597715,ref,600,0.8908860529785192,20,60,13,BECCSMalmo
853.2057499684586,0.23422836239123118,0.9319491020007448,899.9049961882663,1.8124330819972725,1.350942959780632,1.2544991288756484,24.56591437482581,38.79553792292054,0.7281690382655354,30.51206831307262,422.4952790962065,0.37392540602092555,0.04820657768768365,0.17420104236540826,232.65328528289632,27.092696159158187,77.14746540862055,1.8457360640692362,0.06011660618117098,20,4395.296190068748,0.21671135176604633,0.08810130642655445,0.9805239233371681,ref,600,0.8908860529785192,20,61,13,BECCSMalmo
811.3696786491279,0.16988874856094666,0.8989288126961569,894.440094696951,1.1360318444411686,1.7341478048279204,1.9318232417979162,51.22448835654361,51.33152652006783,0.8940623580415714,33.27049085496044,541.1260327073917,0.4615655126185645,0.03388735739463217,0.1901558113257681,216.8456995901126,22.03695133727541,75.06736575093689,1.1452459784801199,0.06855726882536617,27,4141.423935436406,0.20611641707215111,0.0888862675173277,0.9157036332047332,ref,600,0.8908860529785192,20,62,13,BECCSMalmo
869.1734260389542,0.22844328019108895,0.9093558918629316,851.5550562233417,1.775100305356952,1.8934472822475432,1.5791744072162113,38.55669255557332,15.875203291367527,0.7516450065208464,26.560317587629356,476.5759832003383,0.45484409765188794,0.04791260888946268,0.23074552032460566,224.4807961845261,34.19140117623335,67.94584589463724,1.5184247610622668,0.07374159808151023,20,4901.329671740851,0.1780224127297997,0.0960763291672572,0.9537744694411999,amine,1200,0.9353464495381009,20,30,14,BECCSMalmo
825.4927187412572,0.19878325528341928,0.9254557362524123,889.9488623058927,1.082815082685611,1.1334634801508248,1.4673320158234429,77.53074200055775,82.72755334573014,0.5027965633303642,26.05185777468763,548.6703336339073,0.3809773491485631,0.06321272317654819,0.20309842838159678,153.04822993901868,33.10989270451377,65.69886010706803,1.3429226014947662,0.09969077551849351,26,4178.4739498072095,0.23737163270156122,0.09486115293536372,0.9368139582453974,amine,1200,0.9353464495381009,20,31,14,BECCSMalmo
769.4780904448205,0.18946142333012952,0.9433913282235035,876.1350213264047,1.5007500609293174,1.2543603485588544,1.1986464563917858,44.43362192482714,53.82996895665656,0.6480700563267834,34.041872501460645,464.4530474385649,0.3580299471685945,0.0664498059216222,0.16002803284217676,245.1112083726969,33.1919297543964,72.510207419366,1.4382004776521073,0.08602783618391391,22,4859.92251396973,0.24849262682883125,0.08259681196672215,0.9129743708326933,amine,1200,0.9353464495381009,20,32,14,BECCSMalmo
712.4395385467461,0.15631877798254207,0.9047538421857143,813.9406585892018,1.0919000740590694,1.1911670502225276,1.8898338419442053,70.48792958621343,94.34330868641602,0.7813639694737666,32.23533451617788,409.63442060929117,0.4755450856714553,0.038487778787963584,0.22016487120968264,94.54362585517788,30.80619651790226,75.56540877888769,1.2151723550974585,0.07929321484001445,29,4188.475487777544,0.19127440526196132,0.0931721714381759,0.9635970864929774,amine,1200,0.9353464495381009,20,33,14,BECCSMalmo
793.7623952537011,0.17814232801885885,0.9388668674630143,837.4261635116716,1.6537904317720682,1.0021578683556076,1.4528986525954104,68.26988720496094,77.6441587715946,0.8259135397355413,32.274019773025344,456.6163979913349,0.48222720607281355,0.04032009121031213,0.2188086129995297,147.10807654518004,27.338462858452687,46.12551904907878,1.7785471398481718,0.09251776822544788,21,4507.77624995546,0.2428074187280513,0.09427699993281485,0.9407374038364581,amine,1200,0.9353464495381009,20,34,14,BECCSMalmo
780.9259326341088,0.23522824812146914,0.8655773242661083,848.888939252073,1.7116853052957801,1.591688404602592,1.494185058706421,85.51368008298502,42.95598671763259,0.6271339861907217,30.081233341775757,413.9082832820279,0.4792084006079984,0.06866720651637107,0.20014617752388886,56.07276299176564,22.963533854954736,55.372091797917804,1.7156156370149933,0.06782587889554628,20,4641.703534525542,0.23117879588657128,0.08760612551856577,0.922499234121566,amine,1200,0.9353464495381009,20,35,14,BECCSMalmo
777.7315059405789,0.20846475759040783,0.9219066358116819,818.4982141850708,1.9002175296401371,1.9408058296659831,1.5442800024323748,79.00729947252339,61.64379423199813,0.9243482667177176,34.68613653203919,584.7101183045323,0.33973725419034895,0.06474999785967933,0.22341536259758377,121.68699775112522,24.21862388674609,79.86617842468652,1.3971253687994218,0.056795386840620306,25,4264.483447120284,0.19677665340315276,0.09892807339398997,0.9284758909415005,amine,1200,0.9353464495381009,20,36,14,BECCSMalmo
762.3849724390093,0.15523110338438578,0.8754378470708062,804.4114636556071,1.3170007177272518,1.15375688662882,1.0640489198989278,43.601007621661495,119.19231333202266,0.5852855481906409,27.25664304406371,566.6412485454612,0.38830375258347005,0.05013321674039973,0.15520014104918173,114.96184035824874,17.36253635983605,48.30490754864726,1.1990002865186187,0.050574902583208,30,4917.831993639138,0.1690331203691405,0.09189920165430003,0.9904473857001446,amine,1200,0.9353464495381009,20,37,14,BECCSMalmo
840.8890794182855,0.22007604266181446,0.935779029628632,892.6964804542006,1.441977971480805,1.2385996558747014,1.9677810857438525,65.48869608277774,48.29853791807159,0.5399507651983988,28.20446376935945,447.6854840359272,0.43565048750090907,0.06097881761257749,0.23994217318229613,165.3282679173656,19.00095118548739,43.64659407308251,1.0379677957502742,0.08773123781786987,26,4286.322584669237,0.20948194965292738,0.09230760574465721,0.9256921536514955,amine,1200,0.9353464495381009,20,38,14,BECCSMalmo
805.8299209618128,0.22895706805401234,0.9190519040972404,842.045159627172,1.9849897429546584,1.0821565920008243,1.2862724832343146,91.28444442809275,111.29880068400863,0.6114099781936068,25.139596549873108,433.09761841742846,0.44055684137084145,0.04694901992079038,0.21641922255494828,229.62028220525147,20.283219866342435,41.791196409353645,1.301886857840055,0.08852723675556054,27,4603.391030494982,0.1526885257625917,0.0844492149683151,0.9085898360252649,amine,1200,0.9353464495381009,20,39,14,BECCSMalmo
818.2635248811888,0.16799730626072593,0.8787572301511228,881.7397243423557,1.616035705064291,1.1057921691404784,1.303422126382368,46.70981750282379,59.87590822203042,0.7452015273180544,28.838602149347697,404.91043529373184,0.37246083404216934,0.043425201263265184,0.20750696219972256,238.66134177284871,16.583931763274137,50.498205368264024,1.3100441888129186,0.0713338607643989,26,4626.411179903563,0.16653767331227845,0.09861359388915225,0.9658645313305012,amine,1200,0.9353464495381009,20,40,14,BECCSMalmo
